GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10
1400000US24033805202,24033805202,"Census Tract 8052.02, Prince George's County, Maryland",3840,401,385,340,2768,471,0,12,38,57,0,12,633,409,16,19,9,17,7,10
1400000US24033805500,24033805500,"Census Tract 8055, Prince George's County, Maryland",3897,433,656,284,763,287,54,80,130,104,0,12,2231,551,63,48,9,14,54,49
1400000US24033805601,24033805601,"Census Tract 8056.01, Prince George's County, Maryland",6620,476,656,377,445,175,70,81,13,20,0,17,5418,617,18,28,18,28,0,17
1400000US24033805602,24033805602,"Census Tract 8056.02, Prince George's County, Maryland",5561,523,866,470,376,187,0,17,0,17,0,17,4222,608,97,139,0,17,97,139
1400000US24033805700,24033805700,"Census Tract 8057, Prince George's County, Maryland",6021,606,753,254,732,214,5,9,213,200,0,17,4226,691,92,86,25,39,67,78
1400000US24033805801,24033805801,"Census Tract 8058.01, Prince George's County, Maryland",4737,384,428,230,1545,278,54,85,212,105,0,12,2373,359,125,81,49,50,76,61
1400000US24033805802,24033805802,"Census Tract 8058.02, Prince George's County, Maryland",4168,312,545,219,939,184,0,12,159,100,0,12,2506,362,19,22,14,21,5,7
1400000US24033805904,24033805904,"Census Tract 8059.04, Prince George's County, Maryland",3310,248,880,169,912,145,0,12,206,89,0,12,1228,251,84,62,31,44,53,49
1400000US24033805906,24033805906,"Census Tract 8059.06, Prince George's County, Maryland",3318,320,382,181,1163,281,0,12,168,145,0,12,1501,375,104,103,71,100,33,27
1400000US24033805907,24033805907,"Census Tract 8059.07, Prince George's County, Maryland",4068,337,348,155,2071,352,27,48,141,97,0,12,1412,397,69,96,0,12,69,96
1400000US24033805908,24033805908,"Census Tract 8059.08, Prince George's County, Maryland",2198,332,359,138,1113,198,0,12,111,80,0,12,552,336,63,53,0,12,63,53
1400000US24033805909,24033805909,"Census Tract 8059.09, Prince George's County, Maryland",4913,529,773,201,2395,433,15,25,530,170,0,12,1032,445,168,138,70,114,98,87
1400000US24033806000,24033806000,"Census Tract 8060, Prince George's County, Maryland",5090,404,1086,283,1312,273,54,65,160,147,0,17,2371,494,107,55,51,34,56,40
1400000US24033806100,24033806100,"Census Tract 8061, Prince George's County, Maryland",4229,312,1550,274,1239,227,0,12,157,86,0,12,1177,374,106,79,46,48,60,60
1400000US24033806200,24033806200,"Census Tract 8062, Prince George's County, Maryland",3931,338,1885,271,1353,314,11,16,92,87,0,12,336,186,254,182,37,41,217,180
1400000US24033806300,24033806300,"Census Tract 8063, Prince George's County, Maryland",2513,210,1074,187,704,118,64,73,54,30,0,12,558,180,59,31,14,14,45,25
1400000US24033806400,24033806400,"Census Tract 8064, Prince George's County, Maryland",3515,199,2309,200,367,100,0,12,487,160,0,12,214,127,138,65,0,12,138,65
1400000US24033806501,24033806501,"Census Tract 8065.01, Prince George's County, Maryland",5584,262,2891,462,1025,212,228,242,115,117,0,17,1251,362,74,54,11,18,63,51
1400000US24033806601,24033806601,"Census Tract 8066.01, Prince George's County, Maryland",4284,496,1962,486,936,247,130,182,0,12,0,12,1252,382,4,7,0,12,4,7
1400000US24033806602,24033806602,"Census Tract 8066.02, Prince George's County, Maryland",5678,515,1541,597,2012,361,58,93,438,273,0,17,1282,541,347,230,0,17,347,230
1400000US24033806706,24033806706,"Census Tract 8067.06, Prince George's County, Maryland",3402,386,818,117,1753,288,0,12,407,170,0,12,424,365,0,12,0,12,0,12
1400000US24033806708,24033806708,"Census Tract 8067.08, Prince George's County, Maryland",4266,484,2505,371,1237,408,0,12,349,242,0,12,111,116,64,76,15,25,49,61
1400000US24033806710,24033806710,"Census Tract 8067.10, Prince George's County, Maryland",5286,470,781,232,3584,664,0,17,657,187,0,17,126,185,138,104,0,17,138,104
1400000US24033806711,24033806711,"Census Tract 8067.11, Prince George's County, Maryland",5131,646,522,246,3825,557,57,83,270,188,0,17,385,384,72,79,0,17,72,79
1400000US24033806712,24033806712,"Census Tract 8067.12, Prince George's County, Maryland",3363,367,232,132,2544,366,0,12,298,193,0,12,161,153,128,74,22,23,106,71
1400000US24033806713,24033806713,"Census Tract 8067.13, Prince George's County, Maryland",4156,452,208,97,2850,413,0,12,243,195,0,12,707,398,148,100,68,64,80,80
1400000US24033806714,24033806714,"Census Tract 8067.14, Prince George's County, Maryland",4024,448,1235,396,1907,403,0,12,96,123,0,12,644,280,142,121,11,17,131,119
1400000US24033806800,24033806800,"Census Tract 8068, Prince George's County, Maryland",4246,286,2195,222,731,243,13,16,364,66,0,12,796,278,147,61,45,34,102,52
1400000US24033806900,24033806900,"Census Tract 8069, Prince George's County, Maryland",5559,470,2759,678,999,372,0,17,490,276,0,17,810,365,501,448,312,411,189,137
1400000US24033807000,24033807000,"Census Tract 8070, Prince George's County, Maryland",6923,541,3410,436,1455,302,0,17,1290,296,0,17,519,273,249,149,0,17,249,149
1400000US24033807102,24033807102,"Census Tract 8071.02, Prince George's County, Maryland",2484,240,1722,299,394,102,44,61,155,84,0,12,169,109,0,12,0,12,0,12
1400000US24033807200,24033807200,"Census Tract 8072, Prince George's County, Maryland",13922,468,8802,438,1998,302,13,19,2257,286,25,34,367,127,460,108,61,38,399,111
1400000US24033807301,24033807301,"Census Tract 8073.01, Prince George's County, Maryland",3437,387,1086,278,1151,346,0,12,906,256,0,12,166,199,128,192,117,192,11,13
1400000US24033807304,24033807304,"Census Tract 8073.04, Prince George's County, Maryland",2094,222,589,147,447,166,9,14,108,66,0,12,889,382,52,34,4,6,48,32
1400000US24033807305,24033807305,"Census Tract 8073.05, Prince George's County, Maryland",3539,420,418,197,1442,288,0,12,212,72,0,12,1218,555,249,283,185,279,64,63
1400000US24033807404,24033807404,"Census Tract 8074.04, Prince George's County, Maryland",5723,391,2406,390,1192,339,0,17,444,194,0,17,1518,391,163,91,18,26,145,90
1400000US24033807405,24033807405,"Census Tract 8074.05, Prince George's County, Maryland",5372,445,2698,675,947,438,0,17,837,452,41,63,712,561,137,98,0,17,137,98
1400000US24033807407,24033807407,"Census Tract 8074.07, Prince George's County, Maryland",6066,515,1592,411,2726,528,0,17,871,226,0,17,725,487,152,160,92,101,60,71
1400000US24033807408,24033807408,"Census Tract 8074.08, Prince George's County, Maryland",5955,490,2348,375,2033,330,65,81,1140,553,0,17,208,212,161,110,0,17,161,110
1400000US24033807409,24033807409,"Census Tract 8074.09, Prince George's County, Maryland",4340,413,860,253,1639,417,0,12,507,303,0,12,1166,510,168,126,52,53,116,117
1400000US24033807410,24033807410,"Census Tract 8074.10, Prince George's County, Maryland",4317,416,493,176,2453,370,11,23,276,91,26,40,881,465,177,141,0,12,177,141
1400000US24035810100,24035810100,"Census Tract 8101, Queen Anne's County, Maryland",3086,316,2603,347,482,213,0,12,0,12,0,12,1,4,0,12,0,12,0,12
1400000US24035810200,24035810200,"Census Tract 8102, Queen Anne's County, Maryland",2762,277,2320,240,333,224,13,17,0,12,0,12,78,83,18,22,0,12,18,22
1400000US24035810300,24035810300,"Census Tract 8103, Queen Anne's County, Maryland",4603,409,4170,385,369,186,9,10,0,12,0,12,34,28,21,19,0,12,21,19
1400000US24035810400,24035810400,"Census Tract 8104, Queen Anne's County, Maryland",6028,432,5548,402,462,220,1,3,0,17,0,17,0,17,17,28,0,17,17,28
1400000US24035810500,24035810500,"Census Tract 8105, Queen Anne's County, Maryland",5405,335,4889,321,374,173,0,17,7,16,0,17,42,61,93,92,18,29,75,87
1400000US24035810600,24035810600,"Census Tract 8106, Queen Anne's County, Maryland",4973,405,4651,385,147,91,0,12,20,35,67,79,55,70,33,41,0,12,33,41
1400000US24035810700,24035810700,"Census Tract 8107, Queen Anne's County, Maryland",4073,400,3394,363,468,204,15,29,38,41,0,12,87,99,71,77,52,73,19,23
1400000US24035810800,24035810800,"Census Tract 8108, Queen Anne's County, Maryland",5651,392,5092,465,398,222,0,17,0,17,0,17,19,31,142,77,0,17,142,77
1400000US24035810901,24035810901,"Census Tract 8109.01, Queen Anne's County, Maryland",5029,324,4647,320,144,107,0,17,91,88,0,17,47,42,100,109,0,17,100,109
1400000US24035810902,24035810902,"Census Tract 8109.02, Queen Anne's County, Maryland",2949,272,2746,204,54,54,0,12,71,125,0,12,7,11,71,83,0,12,71,83
1400000US24035811000,24035811000,"Census Tract 8110, Queen Anne's County, Maryland",4512,343,3739,292,208,129,0,12,41,58,0,12,71,87,453,231,0,12,453,231
1400000US24035990000,24035990000,"Census Tract 9900, Queen Anne's County, Maryland",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1400000US24035990100,24035990100,"Census Tract 9901, Queen Anne's County, Maryland",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1400000US24035990200,24035990200,"Census Tract 9902, Queen Anne's County, Maryland",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1400000US24037875000,24037875000,"Census Tract 8750, St. Mary's County, Maryland",6494,644,5595,625,615,391,0,17,166,201,0,17,0,17,118,87,0,17,118,87
1400000US24037875100,24037875100,"Census Tract 8751, St. Mary's County, Maryland",5834,608,5158,626,438,247,0,17,53,54,0,17,49,74,136,115,0,17,136,115
1400000US24037875201,24037875201,"Census Tract 8752.01, St. Mary's County, Maryland",5050,346,4789,328,192,109,0,17,6,11,0,17,0,17,63,65,0,17,63,65
1400000US24037875202,24037875202,"Census Tract 8752.02, St. Mary's County, Maryland",6121,405,5321,416,589,144,6,12,26,23,0,17,13,21,166,156,0,17,166,156
1400000US24037875300,24037875300,"Census Tract 8753, St. Mary's County, Maryland",2974,328,2435,318,288,146,24,37,0,12,0,12,0,12,227,150,6,10,221,152
1400000US24037875400,24037875400,"Census Tract 8754, St. Mary's County, Maryland",6462,490,5563,516,659,270,0,17,169,128,0,17,0,17,71,59,9,16,62,56
1400000US24037875500,24037875500,"Census Tract 8755, St. Mary's County, Maryland",11042,706,9391,593,907,247,0,19,269,127,11,18,19,25,445,304,0,19,445,304
1400000US24037875600,24037875600,"Census Tract 8756, St. Mary's County, Maryland",8601,664,6991,587,1039,371,0,17,236,99,0,17,76,121,259,133,0,17,259,133
1400000US24037875700,24037875700,"Census Tract 8757, St. Mary's County, Maryland",7328,833,7027,873,130,73,0,17,75,79,0,17,0,17,96,106,0,17,96,106
1400000US24037875801,24037875801,"Census Tract 8758.01, St. Mary's County, Maryland",1617,305,1234,282,226,128,3,5,47,34,0,12,11,11,96,53,13,16,83,50
1400000US24037875802,24037875802,"Census Tract 8758.02, St. Mary's County, Maryland",4300,320,3803,310,180,140,21,25,152,128,0,12,33,51,111,71,0,12,111,71
1400000US24037875901,24037875901,"Census Tract 8759.01, St. Mary's County, Maryland",7097,597,4230,577,1582,441,78,116,815,359,0,17,69,70,323,140,0,17,323,140
1400000US24037875902,24037875902,"Census Tract 8759.02, St. Mary's County, Maryland",8834,748,4192,628,3743,616,23,39,414,137,0,17,75,104,387,178,43,85,344,164
1400000US24037876001,24037876001,"Census Tract 8760.01, St. Mary's County, Maryland",4988,495,2783,338,1764,510,0,12,140,113,0,12,154,148,147,134,0,12,147,134
1400000US24037876002,24037876002,"Census Tract 8760.02, St. Mary's County, Maryland",9658,613,6489,667,2148,417,19,29,319,148,0,17,157,100,526,278,19,32,507,275
1400000US24037876100,24037876100,"Census Tract 8761, St. Mary's County, Maryland",7814,729,6761,641,606,177,46,54,99,66,0,17,19,31,283,186,0,17,283,186
1400000US24037876200,24037876200,"Census Tract 8762, St. Mary's County, Maryland",6765,574,5723,564,816,278,0,17,93,67,17,20,9,14,107,53,0,17,107,53
1400000US24037990000,24037990000,"Census Tract 9900, St. Mary's County, Maryland",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1400000US24039930101,24039930101,"Census Tract 9301.01, Somerset County, Maryland",6985,438,1633,325,5088,429,28,40,169,62,9,13,26,25,32,25,2,4,30,24
1400000US24039930102,24039930102,"Census Tract 9301.02, Somerset County, Maryland",4093,377,2744,268,1258,258,0,12,29,34,0,12,0,12,62,73,0,12,62,73
1400000US24039930200,24039930200,"Census Tract 9302, Somerset County, Maryland",1703,221,1388,183,204,106,0,12,0,12,4,7,20,27,87,72,0,12,87,72
1400000US24039930300,24039930300,"Census Tract 9303, Somerset County, Maryland",2077,257,1659,162,316,196,0,12,15,26,0,12,54,109,33,46,0,12,33,46
1400000US24039930500,24039930500,"Census Tract 9305, Somerset County, Maryland",4188,336,3517,312,543,179,0,12,9,17,0,12,0,12,119,89,0,12,119,89
1400000US24039930600,24039930600,"Census Tract 9306, Somerset County, Maryland",2938,223,1715,266,881,198,0,12,27,27,0,12,221,216,94,57,0,12,94,57
1400000US24039980400,24039980400,"Census Tract 9804, Somerset County, Maryland",3817,686,1047,213,2555,512,63,36,17,19,0,12,93,39,42,38,0,12,42,38
1400000US24039990100,24039990100,"Census Tract 9901, Somerset County, Maryland",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1400000US24041960100,24041960100,"Census Tract 9601, Talbot County, Maryland",4268,326,3691,406,374,170,3,5,14,21,0,12,186,215,0,12,0,12,0,12
1400000US24041960201,24041960201,"Census Tract 9602.01, Talbot County, Maryland",3940,271,3488,263,287,117,5,10,85,98,0,12,0,12,75,88,0,12,75,88
1400000US24041960300,24041960300,"Census Tract 9603, Talbot County, Maryland",3840,353,2396,307,1232,225,0,12,71,80,0,12,22,30,119,85,0,12,119,85
1400000US24041960400,24041960400,"Census Tract 9604, Talbot County, Maryland",5380,417,4508,377,547,182,0,17,55,73,0,17,91,78,179,145,58,65,121,147
1400000US24041960501,24041960501,"Census Tract 9605.01, Talbot County, Maryland",4884,297,4216,296,240,178,3,5,181,114,0,12,8,14,236,130,0,12,236,130
1400000US24041960502,24041960502,"Census Tract 9605.02, Talbot County, Maryland",3958,220,3233,199,505,179,16,21,68,80,0,12,0,12,136,98,51,90,85,65
1400000US24041960600,24041960600,"Census Tract 9606, Talbot County, Maryland",1644,160,1522,166,117,63,2,4,0,12,0,12,0,12,3,4,0,12,3,4
1400000US24041960700,24041960700,"Census Tract 9607, Talbot County, Maryland",3344,272,2844,286,329,151,3,5,17,26,0,12,20,30,131,111,10,28,121,121
1400000US24041960800,24041960800,"Census Tract 9608, Talbot County, Maryland",1939,239,1751,241,83,52,0,12,15,21,0,12,41,52,49,49,0,12,49,49
1400000US24041960900,24041960900,"Census Tract 9609, Talbot County, Maryland",4264,264,3488,231,628,121,0,12,28,24,31,46,10,16,79,68,0,12,79,68
1400000US24041990000,24041990000,"Census Tract 9900, Talbot County, Maryland",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1400000US24043000100,24043000100,"Census Tract 1, Washington County, Maryland",3250,268,3008,284,124,88,0,12,81,58,0,12,9,14,28,38,28,38,0,12
1400000US24043000200,24043000200,"Census Tract 2, Washington County, Maryland",3530,224,2782,225,407,120,0,12,24,43,0,12,51,80,266,151,0,12,266,151
1400000US24043000301,24043000301,"Census Tract 3.01, Washington County, Maryland",3152,281,2533,252,201,145,0,12,49,67,0,12,29,46,340,205,52,76,288,200
1400000US24043000302,24043000302,"Census Tract 3.02, Washington County, Maryland",2821,274,2053,218,582,162,0,12,8,13,0,12,35,54,143,110,28,35,115,101
1400000US24043000400,24043000400,"Census Tract 4, Washington County, Maryland",1595,228,639,143,799,200,9,11,0,12,11,13,17,19,120,82,8,14,112,78
1400000US24043000500,24043000500,"Census Tract 5, Washington County, Maryland",5650,440,3564,469,984,457,97,131,26,34,0,17,101,142,878,253,0,17,878,253
1400000US24043000601,24043000601,"Census Tract 6.01, Washington County, Maryland",2586,293,1850,340,299,135,3,7,124,78,0,12,220,164,90,46,37,35,53,39
1400000US24043000602,24043000602,"Census Tract 6.02, Washington County, Maryland",3245,240,2981,254,159,116,0,12,31,35,0,12,16,27,58,77,0,12,58,77
1400000US24043000700,24043000700,"Census Tract 7, Washington County, Maryland",3146,327,2603,390,335,168,0,12,0,12,0,12,5,10,203,123,38,69,165,115
1400000US24043000800,24043000800,"Census Tract 8, Washington County, Maryland",3296,336,2551,287,456,190,0,12,41,47,0,12,145,159,103,81,20,33,83,75
1400000US24043000900,24043000900,"Census Tract 9, Washington County, Maryland",3690,402,2226,494,1004,290,21,30,117,105,0,12,22,30,300,160,10,16,290,159
1400000US24043001001,24043001001,"Census Tract 10.01, Washington County, Maryland",4990,374,3673,431,641,403,0,12,63,71,0,12,215,193,398,234,0,12,398,234
1400000US24043001002,24043001002,"Census Tract 10.02, Washington County, Maryland",3946,273,3320,354,436,251,5,9,28,32,0,12,15,25,142,137,0,12,142,137
1400000US24043010100,24043010100,"Census Tract 101, Washington County, Maryland",1008,145,975,147,0,12,0,12,0,12,9,15,13,15,11,14,0,12,11,14
1400000US24043010200,24043010200,"Census Tract 102, Washington County, Maryland",4609,333,4461,341,62,46,0,12,13,15,0,12,0,12,73,62,0,12,73,62
1400000US24043010300,24043010300,"Census Tract 103, Washington County, Maryland",7562,310,6650,291,532,117,17,27,267,65,0,17,18,30,78,67,0,17,78,67
1400000US24043010400,24043010400,"Census Tract 104, Washington County, Maryland",8264,619,6298,631,1209,372,10,23,332,264,0,17,78,91,337,149,46,83,291,153
1400000US24043010500,24043010500,"Census Tract 105, Washington County, Maryland",6335,448,5946,492,84,66,0,17,17,25,0,17,22,33,266,140,18,29,248,138
1400000US24043010600,24043010600,"Census Tract 106, Washington County, Maryland",5299,300,5122,320,14,14,4,6,36,28,0,17,5,10,118,81,27,44,91,71
1400000US24043010700,24043010700,"Census Tract 107, Washington County, Maryland",3287,165,3213,178,2,4,5,11,9,13,0,12,7,12,51,40,0,12,51,40
1400000US24043010801,24043010801,"Census Tract 108.01, Washington County, Maryland",4507,316,4222,310,117,87,21,24,92,81,0,12,20,29,35,42,0,12,35,42
1400000US24043010802,24043010802,"Census Tract 108.02, Washington County, Maryland",2701,183,2527,204,43,52,19,25,49,66,0,12,0,12,63,42,0,12,63,42
1400000US24043010900,24043010900,"Census Tract 109, Washington County, Maryland",8513,375,7681,398,445,144,0,17,154,154,13,22,15,27,205,153,14,25,191,138
1400000US24043011000,24043011000,"Census Tract 110, Washington County, Maryland",6425,344,2158,226,3929,271,52,44,50,35,10,17,64,47,162,66,18,23,144,60
